frequency_hz,level_dbuv_per_m
46707703.12246684,14.244073745629363
47037082.04435684,20.054261444474715
47368783.71960298,19.97436493974838
47702824.528073035,21.27936156732937
48039220.965143956,17.248380362435324
48377989.64251708,15.420064645345747
48719147.289038084,20.630179432463347
49062710.75152281,25.736776301618857
49408696.99558978,30.495443826588378
49757123.10649757,41.18901409588901
50108006.28998873,38.64860696087038
50461363.873138964,34.073153406770956
50817213.30521345,27.9343898807394
51175572.15852814,19.23790592286758
51536458.129317224,15.483193969798794
51899889.03860761,21.05788883268705
52265882.83309853,15.327842395731832
52634457.58604799,21.50913918773558
53005631.49816482,14.968139611658565
53379422.89850808,20.21488228707442
53755850.24539187,21.603104242401876
54134932.1272965,12.324055381071279
54516687.26378704,17.97655329115136
54901134.506437324,13.483608001600947
55288292.83976105,13.243157255017824
55678181.38214881,14.976541024900959
56070819.386812896,14.012152461986625
56466226.24273767,22.242509598938128
56864421.47563671,18.48027843981791
57265424.748917654,15.026364003352457
57669255.86465279,16.72239172718186
58075934.76455713,14.282717298328786
58485481.53097268,15.006724872075392
58897916.387860835,19.177618712890528
59313259.70180074,15.785603252052217
59731531.982994616,21.169467622524127
60152753.88628134,15.553193785436005
60576946.2121559,16.10990336741182
61004129.907796815,12.065717788330184
61434326.06810003,18.666524053786944
61867555.93672134,16.048178018352402
62303840.907125086,14.934555028569356
62743202.52364019,12.13285848170949
63185662.48252483,10.552460599498051
63631242.63303727,16.491974293416064
64079964.97851513,8.711065046126972
64531851.67746136,15.631619271272719
64986925.04463928,17.77064494577209
65445207.55217409,17.631989297610954
65906721.830662206,16.417546663793097
66371490.67028955,15.92218360406857
66839537.021956466,16.654957449209483
67310883.99841131,21.552727291743025
67785554.87539123,16.541864459174363
68263573.09277242,11.308144915663313
68744962.25572717,12.564382873759529
69229746.13588908,19.700749332925618
69717948.67252782,11.941897402645111
70209593.9737307,19.99857190163399
70704706.31759341,10.718268813542327
71203310.15341842,18.436472397522376
71705430.1029231,13.197226615438067
72211090.96145514,17.980472130106865
72720317.6992166,17.466994731306574
73233135.46249782,18.917495763918826
73749569.57491854,12.17396281963332
74269645.5386788,21.742028281157303
74793389.03581761,33.533690479060986
75320825.92948209,32.89145957160051
75851982.26520418,23.015799785498487
76386884.27218628,20.740594906302803
76925558.36459753,13.333836930557492
77468031.14287743,15.406607078184418
78014329.3950498,12.058590447456513
78564480.09804492,16.6604181665018
79118510.4190327,13.70883086976336
79676447.7167637,19.028656620467252
80238319.5429197,15.022585010455328
80804153.64347515,18.327799748487244
81373977.96006672,17.582562825398842
81947820.63137339,16.678511997308707
82525709.9945053,12.951229507965412
83107674.5864041,11.386859109067814
83693743.14525163,12.89388517551435
84283944.61188854,18.972052842722555
84878308.13124445,14.681362765410501
85476863.05377646,19.182698776469998
86079638.9369189,19.877079331835724
86686665.54654221,16.50243898581643
87297972.8584238,12.180183085898022
87913591.05972789,8.993263342257295
88533550.55049555,15.667065695058572
89157881.94514701,12.255853602670697
89786616.07399271,11.631266162041467
90419783.98475616,16.079071745942894
91057416.94410628,16.048014893316157
91699546.43920259,13.685793337817776
92346204.17924947,14.17201805688806
92997422.09706149,11.118217122643188
93653232.35064138,13.49374387660941
94313667.3247673,15.301514786516291
94978759.63259244,16.434389366376763
95648542.11725469,11.239740196515955
96323047.85349968,11.890740469093322
97002310.14931342,18.693427231476495
97686362.54756658,16.903048227399417
98375238.82767199,21.42313268308591
99068973.00725198,37.5314648945377
99767599.34381853,57.873724447905914
100471152.33646406,47.79610075039655
101179666.72756739,31.500404783524985
101893177.50450571,20.920346773230133
102611719.90138578,19.9876009788213
103335329.40078203,13.242306710398552
104064041.7354891,13.61538849539238
104797892.89028639,12.510009393166412
105536919.10371503,11.688026106902452
106281156.86986786,11.319346664772954
107030642.94018975,11.093251053267686
107785414.32529508,11.214412932838492
108545508.29679365,11.012187991566618
109310962.38913164,9.583044142662315
110081814.40144503,11.372120089346916
110858102.3994263,11.833539224314702
111639864.7172045,10.428051835554538
112427139.95923647,16.402165668371495
113219967.00221597,15.820251187597695
114018384.9969915,13.744345741282917
114822433.37050022,10.569815444901595
115632151.82771483,14.575014800932532
116447580.35360423,11.673105000623083
117268759.2151086,15.496602211219162
118095728.96312584,15.87589087966997
118928530.43451692,13.302928956096988
119767204.75412054,12.30352116329585
120611793.33678445,14.701426287831534
121462337.88941051,16.37906949704751
122318880.41301426,8.917813801778724
123181463.2047995,17.447253856170956
124050128.86024496,15.03454052301966
124924920.27521071,19.424788192097715
125805880.64805445,9.736604362906933
126693053.48176517,14.982117544402776
127586482.58611141,16.28401543691791
128486212.07980463,14.980337334563483
129392286.39267838,12.763566205868274
130304750.2678802,12.37447426869774
131223648.76408425,15.239166393934443
132149027.25771426,18.440152453543156
133080931.4451848,13.004720967013132
134019407.34515786,16.03734541702855
134964501.30081528,9.109206595760178
135916259.9821478,13.624740837710334
136874730.38825747,13.667754955231814
137839959.84968185,7.643592987142773
138811996.03072906,15.213138805123906
139790886.931832,16.385435424204758
140776680.89191875,17.574514744476865
141769426.5907996,13.90856553707932
142769173.05157143,14.876377681016507
143775969.6430363,11.3505210759122
144789866.0821428,15.89923445178745
145810912.4364388,14.056124738246563
146839159.1265444,9.885476540635576
147874656.92864183,8.336546869438196
148917456.97698292,12.550530228973265
149967610.76641458,8.156717227865967
151025170.1549194,12.56511403518552
152090187.36618006,15.590504642085842
153162714.99215582,8.368636917199208
154242805.99568015,12.1140976614074
155330513.71307608,10.701812397347028
156425891.8567901,9.538813523317227
157528994.51804507,17.539754124546043
158639876.16950893,15.13154904054825
159758591.66798827,13.099901583576713
160885196.25713482,13.641406678106776
162019745.57017407,8.830164844071543
163162295.63265246,7.922261678882291
164312902.86520398,19.36543298267373
165471624.08633712,8.765698158895592
166638516.51523775,13.64902017475158
167813637.77459884,13.675499506957483
168997045.89346325,11.12371022081496
170188799.31008992,13.810767255481698
171388956.8748396,13.186964653173032
172597577.85308102,11.943279005623335
173814721.9281182,13.62158649260739
175040449.2041348,10.831330889940672
176274820.20916644,17.858041494644844
177517895.89808682,16.411475764926777
178769737.6556184,10.015791280086182
180030407.2993638,6.414196435382594
181299967.08285823,9.098196391339531
182578479.6986446,11.4921761286063
183866008.2813663,11.522669982282515
185162616.4108892,9.138990400820303
186468368.11543864,18.17950695507654
187783327.87476167,9.24489506608328
189107560.62331134,12.774163217612024
190441131.75345308,16.197039247196443
191784107.11869487,10.933010991991829
193136553.03693587,11.895540004457985
194498536.29374593,10.317873817783632
195870124.1456607,16.481332104833847
197251384.32350332,10.279525154017502
198642385.03572917,14.060002903457601
200043194.9717942,7.013559833190833
201453883.30554754,12.837167852956561
202874519.69864428,12.296630864956018
204305174.30399027,14.348298444672398
205745917.76920313,14.168614236565931
207196821.24010172,11.078837514571815
208657956.36421946,10.076431093975822
210129395.29434228,18.16408888244342
211611210.6920726,11.539894390803632
213103475.73141393,6.24002735917046
214606264.10238954,11.461519774932691
216119650.01467785,11.512270596122963
217643708.20127785,8.724396724446898
219178513.92219964,9.993061467345164
220724142.96818072,10.450254200778506
222280671.66442966,11.311029660333043
223848176.87439144,11.371690729908702
225426736.0035485,12.105172153529143
227016427.00323963,10.71177110308747
228617328.37451,11.856041431857234
230229519.17198783,10.301657864526518
231853079.00778815,11.137554930584566
233488088.05544505,8.903392417531446
235134627.05386707,6.570166739057889
236792777.31132978,10.251263479353208
238462620.7094871,11.188743631321122
240144239.70741582,10.408293620229914
241837717.34568733,10.027743731438681
243543137.2504684,10.695443500434466
245260583.63765177,10.557430250279186
246990141.31701076,11.730201231357405
248731895.69639328,6.004554112065654
250485932.7859355,13.772560768703567
252252339.20231003,9.791605859691849
254031202.1730032,14.67948388785827
255822609.54062256,14.646139931282876
257626649.7672355,11.672696004217944
259443411.93873367,8.701917324812454
261272985.76923823,9.264166385796225
263115461.60552612,11.577929288912786
264970930.43149224,3.7379273200013543
266839483.87264258,7.423593795450438
268721214.2006188,6.805758668793705
270616214.3377557,7.058440692220751
272524577.8616654,13.55303460254274
274446399.0098654,11.282452495943915
276381772.684427,7.571386776209051
278330794.4566634,9.513728107287669
280293560.5718489,11.679460926291686
282270167.9539717,5.014679525610201
284260714.210521,9.39593025332472
286265297.6373028,5.490564915323938
288284017.2233006,7.427722364810228
290316972.65555894,8.915604671285358
292364264.3241073,15.699987199683106
294425993.3269174,6.7046526798866894
296502261.4748959,10.554950872543067
298593171.29691255,9.322233311027935
300698826.04485893,12.825605965802477
302819329.69875413,10.267741635425711
304954786.9718747,12.548951480406977
307105303.3159267,7.887430970530878
309270984.92625284,8.82624835336458
311451938.74707705,7.181268344611456
313648272.4767863,10.602621977943237
315860094.57324415,9.297969350633139
318087514.25915384,16.055722505518787
320330641.52744704,4.623474778837225
322589587.14671665,5.518315048551585
324864462.66668665,12.35458185704306
327155380.42372054,5.552185176762897
329462453.54637015,7.928354010330232
331785795.9609565,9.04398561149972
334125522.39720404,8.614199508690042
336481748.3939002,7.1958123660658835
338854590.3046028,9.178538758118318
341244165.30338544,11.067630244235364
343650591.3906236,6.784971396501129
346073987.3988235,7.479062635358851
348514472.99848396,9.220455298324977
350972168.7040149,5.0587782891936754
353447195.8796826,9.910781239120697
355939676.74560416,4.237357562042841
358449734.38378304,12.390241622711958
360977492.7441871,6.297932544088962
363523076.6508707,9.387353415625926
366086611.80813265,4.954597902787532
368668224.80673295,12.531962703636797
371268043.1301378,8.487589650327726
373886195.16081625,11.883344123503523
376522810.1865803,11.618245876695598
379178018.406969,8.997710834095404
381851950.9396795,-3.5757693201743006
384544739.82703555,7.739386559257651
387256518.04251736,9.465253301167722
389987419.49732184,9.038511462797832
392737579.04697657,4.699749481160261
395507132.4979994,15.286966923104945
398296216.6146049,7.060378894995008
401104969.1254591,10.579390303436503
403933528.7304746,10.491382359268576
406782035.1076693,8.790250879841677
409650628.9200577,8.039828792407057
412539451.82259834,3.9650038904163694
415448646.4691888,10.930180315084225
418378356.5197106,5.465677786877274
421328726.6471247,8.82137842562166
424299902.54460883,9.539363279785135
427292030.9327622,7.282251924598679
430305259.5668443,10.005715243618777
433339737.2440724,5.587755658002547
436395613.81096977,8.319194472075582
439473040.1707653,8.057636990765683
442572168.2908467,11.122239532320721
445693151.21025807,2.9853747578270555
448836143.0472679,12.571505112031122
452001299.0069722,8.498314073731176
455188775.3889607,11.26535247011019
458398729.59503525,8.383072787530836
461631320.1369823,4.587868406700949
464886706.6444025,11.00853140860554
468165049.8725856,12.045585005830647
471466511.71046036,1.964407406825904
474791255.1885813,8.246976616602108
478139444.48718095,9.564872803503699
481511244.94427764,7.060543547349855
484906823.06383985,12.428401721556193
488326346.5240106,9.196838343728816
491769984.1853794,7.38428585325115
495237906.099333,4.7799028994727895
498730283.5164447,7.465288421450808
502247288.89493275,1.4263144076809233
505789095.9091769,8.88929141533415
509355879.45829445,6.866413566130864
512947815.6747791,9.396069428083685
516565081.93319035,2.5808637049897563
520207856.85892487,10.379074781967594
523876320.337029,5.77064097548863
527570653.5210838,2.904527636474752
531291038.8421507,7.240249363563112
535037660.01778007,9.91396148285273
538810702.0610857,11.029093625829411
542610351.2898723,10.352779518548278
546436795.335849,8.437809016906826
550290223.1538864,6.304841519392765
554170825.0313495,5.435924333937801
558078792.5974942,5.510144388830904
562014318.8329304,7.516426906664275
565977598.079154,5.168246181455227
569968826.048134,11.669597929971513
573988199.8319914,9.330306283778093
578035917.9127228,9.744534838541723
582112180.1720033,-2.0675694058513674
586217187.9010574,8.203393080683368
590351143.810599,8.93741938162472
594514252.0408438,5.462925879683246
598706718.1715807,7.399167535970989
602928749.2323374,6.746869831558078
607180553.7125946,10.118307659747083
611462341.5720843,4.32050274515571
615774324.2511569,7.829901897652501
620116714.6812235,2.1233315814347726
624489727.2952722,1.8544498014433444
628893578.0384476,11.730687363951517
633328484.3787298,5.752667306492337
637794665.3176627,6.204130706380732
642292341.401171,6.186447450133423
646821734.7304516,7.5035177048142145
651383068.9729409,7.222984545286259
655976569.3733627,11.766000657891846
660602462.7648398,6.385477359405248
665260977.5801123,4.269022182092268
669952343.8628063,10.935952863689442
674676793.2787971,9.418823601685833
679434559.1276487,9.119961977043413
684225876.3541347,1.9191099160851497
689050981.5598431,6.338511248951872
693910113.0148484,8.846322475575853
698803510.6694947,4.207650800729342
703731416.1662339,-0.738988819997699
708694072.8515604,8.592768449441547
713691725.7880285,6.248774448504789
718724621.7663537,11.380316246526146
723793009.3176025,3.2703115540125363
728897138.7254534,2.7060795958701913
734037262.0385737,7.070264661142844
739213633.0830547,5.582704117496496
744426507.4749485,10.257574541653229
749676142.6328908,6.779030360607239
754962797.7908127,4.712750873706028
760286734.0107449,6.678467662504191
765648214.195697,6.631600497572717
771047503.1026583,10.55210563093672
776484867.3556602,4.912522923574868
781960575.4589449,6.698672028832075
787474897.8102245,3.370773923450532
793028106.7140338,5.143967902586659
798620476.3951806,8.148656816500322
804252283.0122736,2.4779275201215825
809923804.6713793,10.284687365330349
815635321.4397427,8.044987020177
821387115.3596196,5.177067776943636
827179470.4622055,8.783949677312531
833012672.7816603,8.888293164488402
838887010.3692372,4.135580246839609
844802773.307493,5.073789921160641
850760253.7246333,4.1056151915779875
856759745.8089249,9.575985528994238
862801545.8232261,3.535931986116395
868885952.1196166,-3.2787208328480375
875013265.1541312,1.8400338715227313
881183787.5015992,-0.4219925662536177
887397823.8705726,8.371110760454119
893655681.118394,3.8737089505677456
899957668.2663354,0.6436216380662643
906304096.5148616,7.928972419598553
912695279.258998,1.6901112864734626
919131532.1038059,7.096418151014524
925613172.8799717,2.7324994306266857
932140521.6594868,7.485447241372309
938713900.7714753,6.396288713557715
945333634.8180964,3.266338054632515
952000050.6905773,1.803346930470374
958713477.5853555,2.35663776182393
965474247.0203351,3.0634788698802238
972282692.8512614,2.175605507943808
979139151.2881912,7.918033520041265
986043960.9121195,4.2876633994416276
992997462.6916826,5.5002030112560485
1000000000.0,-2.0880002490689744
