frequency_hz,level_dbuv_per_m
136874730.38825747,16.765606935259036
137839959.84968185,12.587129314128768
138811996.03072906,17.07697737997391
139790886.931832,9.847011929695036
140776680.89191875,15.059326551937865
141769426.5907996,12.254294938549327
142769173.05157143,9.131508361379868
143775969.6430363,15.795720608374719
144789866.0821428,12.369167817128524
145810912.4364388,12.715483623620656
146839159.1265444,13.924656978670354
147874656.92864183,11.672505692509716
148917456.97698292,12.536543680122302
149967610.76641458,12.086079733037613
151025170.1549194,16.737763240435974
152090187.36618006,15.996851232845906
153162714.99215582,13.310957068037148
154242805.99568015,12.236720388957702
155330513.71307608,10.3929815505556
156425891.8567901,9.450406212270059
157528994.51804507,15.802229738917914
158639876.16950893,9.011390652631484
159758591.66798827,9.78352723315632
160885196.25713482,17.7957646447904
162019745.57017407,8.11292000230631
163162295.63265246,13.819231449838064
164312902.86520398,14.95241707216789
165471624.08633712,10.806301338392439
166638516.51523775,9.78240188713489
167813637.77459884,9.845970824262082
168997045.89346325,9.929158421740187
170188799.31008992,14.936060434188342
171388956.8748396,14.312269833718174
172597577.85308102,17.677450938584126
173814721.9281182,12.774903361128004
175040449.2041348,13.854962448145574
176274820.20916644,11.744821783812315
177517895.89808682,13.060634326033712
178769737.6556184,7.3577481374226466
180030407.2993638,15.07366450389872
181299967.08285823,14.671612416327418
182578479.6986446,14.935022716845669
183866008.2813663,11.00105619881738
185162616.4108892,15.222005551848426
186468368.11543864,10.852850698476534
187783327.87476167,7.9055147084951924
189107560.62331134,16.214644451945468
190441131.75345308,14.68435583970407
191784107.11869487,17.936553257112877
193136553.03693587,12.441163123683921
194498536.29374593,12.514215668445987
195870124.1456607,14.708258082927113
197251384.32350332,10.643719500406565
198642385.03572917,9.401667101711247
200043194.9717942,2.2892990100440853
201453883.30554754,8.787261744430058
202874519.69864428,14.711892505902046
204305174.30399027,8.245914746566951
205745917.76920313,12.527271765039385
207196821.24010172,17.633911467156505
208657956.36421946,17.64304617270807
210129395.29434228,10.75723851415703
211611210.6920726,10.986680358874228
213103475.73141393,16.712810128121127
214606264.10238954,3.39239932928532
216119650.01467785,10.26002923450979
217643708.20127785,8.531462477133326
219178513.92219964,11.917277403965953
220724142.96818072,11.744043920618347
222280671.66442966,9.743817726562636
223848176.87439144,15.699373743883672
225426736.0035485,14.014269633436363
227016427.00323963,6.076591250572726
228617328.37451,8.871729498641095
230229519.17198783,11.430158970556782
231853079.00778815,9.59924029739893
233488088.05544505,8.500281081283383
235134627.05386707,9.602336806913513
236792777.31132978,15.821229974424075
238462620.7094871,5.485050507758235
240144239.70741582,12.862674239365738
241837717.34568733,7.724276381729602
243543137.2504684,9.479464161589547
245260583.63765177,12.31372279134965
246990141.31701076,6.450799755211312
248731895.69639328,9.902366769743075
250485932.7859355,6.982333006465717
252252339.20231003,10.625735928999008
254031202.1730032,13.859717572664142
255822609.54062256,12.883570952932608
257626649.7672355,8.738497267300122
259443411.93873367,10.774089362511466
261272985.76923823,13.229084458848417
263115461.60552612,12.12064958603724
264970930.43149224,10.66151103681499
266839483.87264258,13.087106758956981
268721214.2006188,5.703489494982086
270616214.3377557,13.130238343347518
272524577.8616654,15.086092769884443
274446399.0098654,13.257823019870642
276381772.684427,12.76625797417365
278330794.4566634,9.518468474325871
280293560.5718489,12.337366562532171
282270167.9539717,9.961122416631614
284260714.210521,11.505961100311382
286265297.6373028,8.959902767885623
288284017.2233006,6.607202861505037
290316972.65555894,5.582314428888502
292364264.3241073,5.623623883852727
294425993.3269174,13.946222544339708
296502261.4748959,13.714220985048668
298593171.29691255,13.740071526937859
300698826.04485893,11.00934058210158
302819329.69875413,14.600785241949456
304954786.9718747,10.702186122409358
307105303.3159267,14.669857492009621
309270984.92625284,13.517577790039393
311451938.74707705,11.37972127825529
313648272.4767863,9.731315810441052
315860094.57324415,11.906588363430544
318087514.25915384,9.459041786675794
320330641.52744704,12.666106628339282
322589587.14671665,12.610200035302418
324864462.66668665,7.225584518140995
327155380.42372054,8.512236941285021
329462453.54637015,12.360656280632195
331785795.9609565,8.08047574126685
334125522.39720404,13.532011919501638
336481748.3939002,12.486242242836006
338854590.3046028,10.475942001856644
341244165.30338544,12.36725824549819
343650591.3906236,9.042501560793655
346073987.3988235,11.829364627688106
348514472.99848396,11.237336962813531
350972168.7040149,5.950146872833455
353447195.8796826,14.270841470752035
355939676.74560416,12.174802357242882
358449734.38378304,13.165750649279303
360977492.7441871,14.998509880917414
363523076.6508707,14.57998489329201
366086611.80813265,9.575888096039375
368668224.80673295,13.3353583812364
371268043.1301378,2.948021876164816
373886195.16081625,13.734720757990374
376522810.1865803,14.63598134479983
379178018.406969,8.341601470843601
381851950.9396795,9.969522107938534
384544739.82703555,7.930566670166449
387256518.04251736,8.506114551497129
389987419.49732184,6.888797713956408
392737579.04697657,13.496511030462006
395507132.4979994,5.971799093104883
398296216.6146049,8.743443599083893
401104969.1254591,8.279661263626995
403933528.7304746,10.307431199320629
406782035.1076693,10.129551900731482
409650628.9200577,13.240633008507665
412539451.82259834,6.5099222048939716
415448646.4691888,6.442706558461762
418378356.5197106,6.0354103587826415
421328726.6471247,4.999922868125943
424299902.54460883,8.890718398937357
427292030.9327622,6.88505777822586
430305259.5668443,11.872986209177368
433339737.2440724,10.126469849395333
436395613.81096977,6.625188331229743
439473040.1707653,15.334118843991801
442572168.2908467,6.755514146816909
445693151.21025807,5.888093693134594
448836143.0472679,8.48845079876218
452001299.0069722,12.28616105699683
455188775.3889607,10.628066208606867
458398729.59503525,9.539463418364997
461631320.1369823,3.5595889630902944
464886706.6444025,16.133870968307942
468165049.8725856,7.501279199168731
471466511.71046036,7.96110168441864
474791255.1885813,4.440010279633634
478139444.48718095,6.721219659700104
481511244.94427764,8.390462011934222
484906823.06383985,10.095135102540873
488326346.5240106,7.93233223001416
491769984.1853794,4.523858533359771
495237906.099333,11.44658490294222
498730283.5164447,7.905960591538331
502247288.89493275,11.311033554253974
505789095.9091769,8.977529177454116
509355879.45829445,4.840409341237063
512947815.6747791,11.609346204662987
516565081.93319035,7.2266057786847195
520207856.85892487,6.140739160211825
523876320.337029,1.3046725444576825
527570653.5210838,7.517346697302712
531291038.8421507,4.088267504666597
535037660.01778007,10.768077969956794
538810702.0610857,8.18798350873076
542610351.2898723,8.547309655287334
546436795.335849,3.302120018470668
550290223.1538864,9.679330934177232
554170825.0313495,7.841141910656569
558078792.5974942,9.970254822985853
562014318.8329304,7.001680512815259
565977598.079154,8.904911153676673
569968826.048134,11.985392163837693
573988199.8319914,5.796836422031847
578035917.9127228,9.516212449108789
582112180.1720033,4.138717886239112
586217187.9010574,8.066550034055881
590351143.810599,3.8265382712054583
594514252.0408438,8.14783846544005
598706718.1715807,8.45076579431513
602928749.2323374,11.306338876315031
607180553.7125946,4.878983275626586
611462341.5720843,11.51647763874918
615774324.2511569,7.737992530006529
620116714.6812235,-1.9141129023979815
624489727.2952722,3.388237634178422
628893578.0384476,4.366026821061578
633328484.3787298,7.886857507175135
637794665.3176627,4.746208678669551
642292341.401171,2.182110559360818
646821734.7304516,8.022970231984056
651383068.9729409,0.4144383610048905
655976569.3733627,5.462302787070122
660602462.7648398,9.229188896296964
665260977.5801123,10.601893048288915
669952343.8628063,4.86825397229924
674676793.2787971,1.307144407477523
679434559.1276487,6.72135586966117
684225876.3541347,10.255643863573997
689050981.5598431,4.263725771542608
693910113.0148484,6.742558577486297
698803510.6694947,4.924037254926761
703731416.1662339,6.009054983129405
708694072.8515604,8.275694931447138
713691725.7880285,14.196930248710176
718724621.7663537,3.686777645194092
723793009.3176025,3.932232581643887
728897138.7254534,8.020349010351493
734037262.0385737,4.771335549604695
739213633.0830547,5.159996066044366
744426507.4749485,8.042704362362564
749676142.6328908,8.320100553834815
754962797.7908127,8.453381820279136
760286734.0107449,8.258979975634412
765648214.195697,4.693644429149342
771047503.1026583,3.8970906201912565
776484867.3556602,9.83468314228725
781960575.4589449,8.414450968048001
787474897.8102245,6.628638204252255
793028106.7140338,7.428784316983902
798620476.3951806,3.6701916311188416
804252283.0122736,9.000778358787496
809923804.6713793,8.630854242576458
815635321.4397427,7.019657496795292
821387115.3596196,2.7568307277284037
827179470.4622055,-0.09923165018407065
833012672.7816603,3.7606205727133846
838887010.3692372,5.707307623677558
844802773.307493,3.487910763657244
850760253.7246333,6.4547682719265485
856759745.8089249,7.75851017391416
862801545.8232261,4.83604402428999
868885952.1196166,2.889524133044593
875013265.1541312,6.942659577135764
881183787.5015992,2.6474402095387353
887397823.8705726,10.37274101206821
893655681.118394,3.324049080488548
899957668.2663354,13.68126500781292
906304096.5148616,3.5556498106700474
912695279.258998,3.7497797356427056
919131532.1038059,10.293784556857279
925613172.8799717,6.671682351979572
932140521.6594868,1.6621691294782361
938713900.7714753,11.417294938481318
945333634.8180964,10.285664886496036
952000050.6905773,4.641461643524111
958713477.5853555,3.9893698376277746
965474247.0203351,1.2750829600293887
972282692.8512614,5.378984478676024
979139151.2881912,7.486790468469749
986043960.9121195,3.8925121776274696
992997462.6916826,2.1580515312466853
1000000000.0,1.0608353136053168
