frequency_hz,level_dbuv_per_m
84283944.61188854,21.41429101155612
84878308.13124445,17.106031072233254
85476863.05377646,19.749500274259766
86079638.9369189,16.73993846172881
86686665.54654221,15.485695567791394
87297972.8584238,16.237943027587157
87913591.05972789,11.743593732239695
88533550.55049555,12.577748951575481
89157881.94514701,19.922907821365023
89786616.07399271,13.175600442513527
90419783.98475616,15.00462407070221
91057416.94410628,15.068435363178292
91699546.43920259,22.54919702451426
92346204.17924947,13.090668461812168
92997422.09706149,15.33145579866244
93653232.35064138,8.15411168937476
94313667.3247673,17.74175597048796
94978759.63259244,18.81139654610323
95648542.11725469,18.95415534190506
96323047.85349968,17.705464096733458
97002310.14931342,18.34021517467963
97686362.54756658,23.74589367376036
98375238.82767199,23.03514408504283
99068973.00725198,37.94417896121708
99767599.34381853,54.824869216009525
100471152.33646406,53.36460994169775
101179666.72756739,35.450395023994226
101893177.50450571,19.916033733178008
102611719.90138578,9.712099773579146
103335329.40078203,17.50519827272564
104064041.7354891,10.551833353071748
104797892.89028639,18.648400202965842
105536919.10371503,15.373743732687618
106281156.86986786,11.448020988519577
107030642.94018975,16.238195999198805
107785414.32529508,15.678242257630865
108545508.29679365,12.324352559161554
109310962.38913164,19.588626173704483
110081814.40144503,16.710158430741203
110858102.3994263,17.62716550151358
111639864.7172045,16.633076202453836
112427139.95923647,15.721756108913379
113219967.00221597,15.301204818148328
114018384.9969915,11.660360368746865
114822433.37050022,10.536355523429515
115632151.82771483,10.63472348082238
116447580.35360423,10.186866197665719
117268759.2151086,15.50567623227516
118095728.96312584,14.045391841158233
118928530.43451692,15.399494142199172
119767204.75412054,9.26324606118038
120611793.33678445,11.546183463270285
121462337.88941051,12.028137016213181
122318880.41301426,7.262210005227608
123181463.2047995,11.571235300228784
124050128.86024496,11.861017326492957
124924920.27521071,21.809095597563257
125805880.64805445,10.133733667269738
126693053.48176517,13.906679484861945
127586482.58611141,16.729221874135025
128486212.07980463,13.663809718745698
129392286.39267838,13.107250041408742
130304750.2678802,12.843399782583012
131223648.76408425,11.846660324620208
132149027.25771426,13.395868622568106
133080931.4451848,10.636647577587812
134019407.34515786,10.73074036664115
134964501.30081528,11.907397408728091
135916259.9821478,12.55747633864344
136874730.38825747,12.318574419913103
137839959.84968185,13.50125128943026
138811996.03072906,15.560922070411657
139790886.931832,10.486389621656334
140776680.89191875,14.436834604405917
141769426.5907996,19.689644906370734
142769173.05157143,14.923261155438025
143775969.6430363,12.009882207748173
144789866.0821428,9.424125040241657
145810912.4364388,10.000862244228351
146839159.1265444,16.38038072602044
147874656.92864183,11.024978385782873
148917456.97698292,16.150439195564456
149967610.76641458,17.758891531847596
151025170.1549194,8.621475776899915
152090187.36618006,10.132755554300305
153162714.99215582,11.034805787239096
154242805.99568015,11.717462270618775
155330513.71307608,13.354914906581133
156425891.8567901,13.283781621241564
157528994.51804507,11.029192088436758
158639876.16950893,8.956671292479276
159758591.66798827,10.60386306664125
160885196.25713482,8.958606399708437
162019745.57017407,14.195393157028398
163162295.63265246,14.469175563982317
164312902.86520398,14.959904404184233
165471624.08633712,11.661571876934126
166638516.51523775,17.72946564500246
167813637.77459884,10.161368327853607
168997045.89346325,11.162704182546754
170188799.31008992,12.648853142579226
171388956.8748396,12.385426086492304
172597577.85308102,10.010009229218102
173814721.9281182,14.040684152786302
175040449.2041348,10.151166813161344
176274820.20916644,9.565641173013056
177517895.89808682,10.340792383116066
178769737.6556184,9.50915271698802
180030407.2993638,18.118583461116764
181299967.08285823,9.966976631714584
182578479.6986446,10.493401448880165
183866008.2813663,14.10483758890301
185162616.4108892,15.727724045054819
186468368.11543864,15.79817378903922
187783327.87476167,12.291947006415635
189107560.62331134,5.165859820583648
190441131.75345308,7.303077429788398
191784107.11869487,9.64333024113437
193136553.03693587,12.515333193885537
194498536.29374593,8.922174065391646
195870124.1456607,9.155429081005284
197251384.32350332,12.073485846172701
198642385.03572917,13.15448101911867
200043194.9717942,2.472940420972396
201453883.30554754,7.158500782287304
202874519.69864428,11.371187109379566
204305174.30399027,8.092652633118202
205745917.76920313,12.417519393156553
207196821.24010172,6.993470767438949
208657956.36421946,9.013020141678325
210129395.29434228,7.356984290187645
211611210.6920726,10.701172976372808
213103475.73141393,11.442173934096383
214606264.10238954,13.894243139992284
216119650.01467785,11.676604831180404
217643708.20127785,10.899806516092868
219178513.92219964,13.627246543727937
220724142.96818072,9.63251736868284
222280671.66442966,11.636390611334784
223848176.87439144,15.726942412329613
225426736.0035485,7.923421985235991
227016427.00323963,14.80902051752797
228617328.37451,12.948703955258466
230229519.17198783,10.703843439697739
231853079.00778815,8.91529711098898
233488088.05544505,8.5886208247973
235134627.05386707,13.64488721104031
236792777.31132978,14.340460209973923
238462620.7094871,11.48016556029749
240144239.70741582,6.984409713834148
241837717.34568733,13.648863700204643
243543137.2504684,9.847268532099953
245260583.63765177,13.614622684375044
246990141.31701076,11.866506703348449
248731895.69639328,15.526193264207073
250485932.7859355,12.758181575046423
252252339.20231003,13.941160896479886
254031202.1730032,10.964708634378342
255822609.54062256,10.762320429789229
257626649.7672355,11.58873132731028
259443411.93873367,14.187444529064047
261272985.76923823,8.37179137613839
263115461.60552612,4.030198544648743
264970930.43149224,15.303654738214952
266839483.87264258,9.077374993433066
268721214.2006188,6.149137917116248
270616214.3377557,12.114565074397557
272524577.8616654,12.203078273312341
274446399.0098654,11.353885932094585
276381772.684427,12.260353888977004
278330794.4566634,14.554263308316935
280293560.5718489,12.51293430785795
282270167.9539717,10.585895170603212
284260714.210521,8.304549869637611
286265297.6373028,7.450419103508018
288284017.2233006,8.485965282624436
290316972.65555894,12.044813118468454
292364264.3241073,9.086138099736319
294425993.3269174,5.448578294147197
296502261.4748959,6.367798084758034
298593171.29691255,7.9147650059162045
300698826.04485893,12.266371738829063
302819329.69875413,5.504001520951271
304954786.9718747,16.230176251474596
307105303.3159267,15.123669160444676
309270984.92625284,8.175747848416746
311451938.74707705,11.527817867366133
313648272.4767863,12.765817004658796
315860094.57324415,8.871818382085817
318087514.25915384,12.21373830101015
320330641.52744704,12.064892176259672
322589587.14671665,17.61543681333159
324864462.66668665,5.377708514446509
327155380.42372054,2.492596599311793
329462453.54637015,7.083238949974183
331785795.9609565,10.541314189314699
334125522.39720404,13.273890672283208
336481748.3939002,14.141765984848467
338854590.3046028,9.753330091257363
341244165.30338544,8.974481124610278
343650591.3906236,9.437875359920442
346073987.3988235,10.737428199573657
348514472.99848396,9.504843884176957
350972168.7040149,11.845833007213695
353447195.8796826,11.183240396689719
355939676.74560416,7.483015865310235
358449734.38378304,9.477762456229696
360977492.7441871,12.63642925040097
363523076.6508707,7.471555285914802
366086611.80813265,12.534475171854204
368668224.80673295,13.278196051809084
371268043.1301378,10.93169891545878
373886195.16081625,14.157155937880017
376522810.1865803,9.84821369380722
379178018.406969,7.969624818462912
381851950.9396795,7.798542495977462
384544739.82703555,10.868807681276246
387256518.04251736,7.6048265939401025
389987419.49732184,9.338648925652876
392737579.04697657,6.425118096072476
395507132.4979994,9.823243113194714
398296216.6146049,10.941718782492412
401104969.1254591,2.132682464581894
403933528.7304746,6.889778206319738
406782035.1076693,1.6433198897192778
409650628.9200577,9.292633639883313
412539451.82259834,10.807820953435858
415448646.4691888,6.587859499362491
418378356.5197106,6.215199024660118
421328726.6471247,11.264178885631619
424299902.54460883,9.300060571143666
427292030.9327622,6.62584861364001
430305259.5668443,6.320768908654363
433339737.2440724,12.62345742964645
436395613.81096977,8.093566119596229
439473040.1707653,7.791128216957662
442572168.2908467,9.419741820029085
445693151.21025807,7.86019509487662
448836143.0472679,5.517804291180955
452001299.0069722,5.955941122119158
455188775.3889607,4.973433254546538
458398729.59503525,4.432127529733082
461631320.1369823,9.257868977759912
464886706.6444025,8.458449239302663
468165049.8725856,14.259630543875325
471466511.71046036,-2.4195054703977537
474791255.1885813,15.134095767879538
478139444.48718095,7.399039084689867
481511244.94427764,11.130535399808995
484906823.06383985,10.641683528558154
488326346.5240106,6.372422568275029
491769984.1853794,7.329315477857749
495237906.099333,9.279485993530367
498730283.5164447,2.6691878088804586
502247288.89493275,5.717942614611343
505789095.9091769,5.854525884382802
509355879.45829445,10.57945541655946
512947815.6747791,6.644814619701033
516565081.93319035,6.140008238155639
520207856.85892487,6.341143061574736
523876320.337029,4.170562231251666
527570653.5210838,1.8042686175352163
531291038.8421507,11.411714538939327
535037660.01778007,7.014749898157604
538810702.0610857,11.36681199349596
542610351.2898723,7.253519367576465
546436795.335849,7.903624225166847
550290223.1538864,8.818756855775362
554170825.0313495,5.110983334410656
558078792.5974942,5.981605242456718
562014318.8329304,8.958105037577525
565977598.079154,4.620518181646412
569968826.048134,4.210393857969477
573988199.8319914,8.19519065694158
578035917.9127228,7.301117073908641
582112180.1720033,1.3863944727806299
586217187.9010574,3.304403964459004
590351143.810599,7.623229687327401
594514252.0408438,3.062451562180301
598706718.1715807,4.837847726024922
602928749.2323374,7.610596561651853
607180553.7125946,2.956935504685088
611462341.5720843,2.895270956931819
615774324.2511569,9.013887744751239
620116714.6812235,7.818039453760679
624489727.2952722,10.819612681906857
628893578.0384476,2.5585722451902164
633328484.3787298,2.9572053933078655
637794665.3176627,7.077006184595198
642292341.401171,7.040089088398334
646821734.7304516,10.552256373399686
651383068.9729409,2.1763685554818224
655976569.3733627,7.969166592691611
660602462.7648398,7.68319688056928
665260977.5801123,9.08314452889081
669952343.8628063,5.146344160719522
674676793.2787971,2.4057394739429805
679434559.1276487,6.279436824347391
684225876.3541347,11.881844895186997
689050981.5598431,7.981841517612856
693910113.0148484,6.209583274919857
698803510.6694947,2.447577932355098
703731416.1662339,9.815314097641018
708694072.8515604,9.240675925237548
713691725.7880285,5.951967179632507
718724621.7663537,8.462324979299146
723793009.3176025,5.691484077262827
728897138.7254534,5.2477426440670705
734037262.0385737,5.158759048825088
739213633.0830547,7.323735237664887
744426507.4749485,9.62123437090661
749676142.6328908,4.527385342207117
754962797.7908127,6.447253685423967
760286734.0107449,7.875555209642723
765648214.195697,5.207949505197736
771047503.1026583,12.587369769604543
776484867.3556602,7.272165810767676
781960575.4589449,1.4660691725314887
787474897.8102245,6.421527726562165
793028106.7140338,7.557614862887385
798620476.3951806,1.8854507478088767
804252283.0122736,2.0073392044950733
809923804.6713793,6.5267724041957
815635321.4397427,1.3541266230466595
821387115.3596196,3.22554890382706
827179470.4622055,3.2307610297308536
833012672.7816603,-0.33306675888607806
838887010.3692372,3.838426261975056
844802773.307493,4.281380824564876
850760253.7246333,10.058626892273923
856759745.8089249,7.528051870731829
862801545.8232261,5.7090022606385915
868885952.1196166,4.852918301734221
875013265.1541312,3.5882976429217677
881183787.5015992,7.357126386146488
887397823.8705726,2.191703294167149
893655681.118394,5.476212379255376
899957668.2663354,1.685449658132442
906304096.5148616,1.7304390533631238
912695279.258998,5.374977081848893
919131532.1038059,4.132868818447595
925613172.8799717,8.470004929680412
932140521.6594868,4.306529551646162
938713900.7714753,-0.886394636782379
945333634.8180964,0.7136907105402601
952000050.6905773,1.7784976493683953
958713477.5853555,6.0450128866547095
965474247.0203351,8.107051389467552
972282692.8512614,1.8535737380731216
979139151.2881912,1.1506758684485217
986043960.9121195,1.0307531018623854
992997462.6916826,4.03476872884809
1000000000.0,11.02954576388359
