frequency_hz,level_dbuv_per_m
320330641.52744704,7.876627475622901
322589587.14671665,12.546546193670496
324864462.66668665,12.060940983222554
327155380.42372054,10.396068938316581
329462453.54637015,10.518367805980418
331785795.9609565,9.671924619184948
334125522.39720404,5.2813955663596435
336481748.3939002,6.200506415570011
338854590.3046028,8.412105473833074
341244165.30338544,4.819659454952765
343650591.3906236,10.733951805526887
346073987.3988235,7.872183918051121
348514472.99848396,9.387480659817014
350972168.7040149,8.54553975747538
353447195.8796826,2.7703553455197305
355939676.74560416,2.691057487288097
358449734.38378304,9.87453533968628
360977492.7441871,7.976509786526659
363523076.6508707,5.7381293672415286
366086611.80813265,12.684549393107677
368668224.80673295,11.643814627590928
371268043.1301378,8.105419502610763
373886195.16081625,7.888780942315213
376522810.1865803,6.3438517967787345
379178018.406969,12.94916184000483
381851950.9396795,15.24011924487995
384544739.82703555,7.245648510146063
387256518.04251736,5.640093243659888
389987419.49732184,9.172341693094705
392737579.04697657,7.645609794181411
395507132.4979994,9.442587905047466
398296216.6146049,4.033401465876254
401104969.1254591,7.498762513600306
403933528.7304746,5.011884512979159
406782035.1076693,8.016086204543116
409650628.9200577,3.3193295347460516
412539451.82259834,8.54352725264734
415448646.4691888,5.363710650750964
418378356.5197106,5.898760167222791
421328726.6471247,12.12402479980745
424299902.54460883,8.230576436728553
427292030.9327622,14.284371133959034
430305259.5668443,6.758203600923066
433339737.2440724,12.845873621691883
436395613.81096977,10.497472139414876
439473040.1707653,5.941766962878408
442572168.2908467,10.465218765036377
445693151.21025807,11.614528202593391
448836143.0472679,6.990349172096224
452001299.0069722,5.126303092261287
455188775.3889607,6.428405398599075
458398729.59503525,7.755237382561731
461631320.1369823,11.566355865247449
464886706.6444025,10.359797564502097
468165049.8725856,7.810713357740006
471466511.71046036,10.437091899272826
474791255.1885813,12.901807708686832
478139444.48718095,10.611124940514703
481511244.94427764,8.196608878578818
484906823.06383985,11.786494278304339
488326346.5240106,3.8626902718368097
491769984.1853794,9.914974355992959
495237906.099333,4.016076640623489
498730283.5164447,11.817999447740773
502247288.89493275,8.609279252143534
505789095.9091769,13.49980579728873
509355879.45829445,7.28525131979763
512947815.6747791,14.76679259465335
516565081.93319035,8.609139293250989
520207856.85892487,8.603329729938217
523876320.337029,3.568600816057363
527570653.5210838,5.709005265524654
531291038.8421507,6.171307442530051
535037660.01778007,5.848110897312632
538810702.0610857,8.469314961528127
542610351.2898723,10.352596231323355
546436795.335849,3.640204486448528
550290223.1538864,5.068622093515389
554170825.0313495,10.24171816520262
558078792.5974942,7.5632907473097
562014318.8329304,5.720992774909135
565977598.079154,6.841867218745559
569968826.048134,12.515700717589969
573988199.8319914,5.380479873220151
578035917.9127228,13.122331726731367
582112180.1720033,7.354586004385324
586217187.9010574,6.221915957745867
590351143.810599,8.549889887954725
594514252.0408438,15.50770189131991
598706718.1715807,9.776177108644998
602928749.2323374,5.054439041101925
607180553.7125946,5.247751321636966
611462341.5720843,9.447065938839843
615774324.2511569,7.300608168896344
620116714.6812235,6.63976791946228
624489727.2952722,5.439543365127541
628893578.0384476,8.263300339477004
633328484.3787298,10.196616202635457
637794665.3176627,4.9605110163747455
642292341.401171,2.8967546290076056
646821734.7304516,1.9704420018134403
651383068.9729409,8.250550254163928
655976569.3733627,10.492951305357924
660602462.7648398,6.884956263308499
665260977.5801123,8.155380187933748
669952343.8628063,5.854942887470646
674676793.2787971,6.504947999113815
679434559.1276487,4.448697162211124
684225876.3541347,9.209097656215253
689050981.5598431,1.0829465510838219
693910113.0148484,4.863570309286927
698803510.6694947,9.656625485217589
703731416.1662339,4.028156419725483
708694072.8515604,3.9004077894428453
713691725.7880285,8.17547904323658
718724621.7663537,3.7154406963878355
723793009.3176025,7.319607771802182
728897138.7254534,2.581702802926892
734037262.0385737,2.221064097532625
739213633.0830547,6.370090980629051
744426507.4749485,1.7023597288859067
749676142.6328908,4.5216675843617935
754962797.7908127,10.14763542463803
760286734.0107449,3.0548780461188443
765648214.195697,3.7735107526902407
771047503.1026583,6.002131451320047
776484867.3556602,-0.13317977825067562
781960575.4589449,8.162852345094265
787474897.8102245,3.4309240088081836
793028106.7140338,8.188724496959367
798620476.3951806,7.1360161300880325
804252283.0122736,0.15254659897103817
809923804.6713793,9.191555220862455
815635321.4397427,8.704564905185197
821387115.3596196,7.634756839126515
827179470.4622055,0.3540242031558831
833012672.7816603,11.525986992071973
838887010.3692372,1.5299678506028034
844802773.307493,8.821048301916399
850760253.7246333,2.710838951354175
856759745.8089249,7.973760173764524
862801545.8232261,9.687073248858242
868885952.1196166,4.6245261435722895
875013265.1541312,8.121468221042594
881183787.5015992,5.431770729116568
887397823.8705726,12.767586464363232
893655681.118394,6.346555978512094
899957668.2663354,2.448276917748041
906304096.5148616,5.705989033277432
912695279.258998,8.540059129842376
919131532.1038059,6.653760964805802
925613172.8799717,3.751697320751502
932140521.6594868,0.8388592979721805
938713900.7714753,5.88567809910632
945333634.8180964,4.2358187806642
952000050.6905773,3.509343600327398
958713477.5853555,4.772184577681144
965474247.0203351,4.236942324254985
972282692.8512614,8.59002105409527
979139151.2881912,5.703139132343226
986043960.9121195,4.001754532218841
992997462.6916826,4.307070037644491
1000000000.0,5.955496246010805
