frequency_hz,level_dbuv_per_m
72211090.96145514,14.523871108351104
72720317.6992166,21.205464913697348
73233135.46249782,16.835955187112223
73749569.57491854,15.07781504684272
74269645.5386788,20.742764162770108
74793389.03581761,33.40189534963189
75320825.92948209,25.318115464418188
75851982.26520418,26.043931422821807
76386884.27218628,10.810088370058201
76925558.36459753,19.38225639401139
77468031.14287743,14.776644606960666
78014329.3950498,20.628427101889194
78564480.09804492,15.924847037679774
79118510.4190327,11.189282020263272
79676447.7167637,16.243698850185538
80238319.5429197,14.541138541113598
80804153.64347515,16.264203231557858
81373977.96006672,14.284095575365367
81947820.63137339,17.618074789248688
82525709.9945053,15.062281626231721
83107674.5864041,22.804428313358535
83693743.14525163,19.253091900795166
84283944.61188854,12.406634783500827
84878308.13124445,15.567505106788893
85476863.05377646,15.332335792390401
86079638.9369189,16.92099713060501
86686665.54654221,12.029790105811355
87297972.8584238,15.814870687101047
87913591.05972789,18.746809107044164
88533550.55049555,16.353345160542542
89157881.94514701,18.326332982082572
89786616.07399271,16.78053765997527
90419783.98475616,15.693588554367707
91057416.94410628,15.474245768223916
91699546.43920259,15.135960277591701
92346204.17924947,17.347144086090434
92997422.09706149,13.190626016937896
93653232.35064138,16.537076021929064
94313667.3247673,19.092938734651437
94978759.63259244,11.976441444582179
95648542.11725469,13.532035940336769
96323047.85349968,15.98527675899397
97002310.14931342,10.961516072107234
97686362.54756658,12.04639211217667
98375238.82767199,21.619794841810723
99068973.00725198,36.936589248035396
99767599.34381853,53.95457511333183
100471152.33646406,49.793805542293875
101179666.72756739,30.613784330108494
101893177.50450571,21.562603213934317
102611719.90138578,16.295322958702812
103335329.40078203,18.820444432863678
104064041.7354891,15.70188650192974
104797892.89028639,17.01094853881176
105536919.10371503,12.284715167478593
106281156.86986786,14.099856962696133
107030642.94018975,13.929903321406252
107785414.32529508,16.385331026505945
108545508.29679365,12.377783445973645
109310962.38913164,14.224393392287812
110081814.40144503,11.37277639864367
110858102.3994263,15.973851004840062
111639864.7172045,16.13159712305501
112427139.95923647,14.008799812497216
113219967.00221597,13.919812399347977
114018384.9969915,10.408727468450216
114822433.37050022,12.273376729791718
115632151.82771483,11.601021731838223
116447580.35360423,15.731910141001274
117268759.2151086,15.578749371334299
118095728.96312584,16.297492368561105
118928530.43451692,10.229164014025624
119767204.75412054,10.980377981614662
120611793.33678445,19.75555204881642
121462337.88941051,13.782979089766034
122318880.41301426,16.64725001228861
123181463.2047995,12.982753148371126
124050128.86024496,12.292929873222471
124924920.27521071,17.129353825349988
125805880.64805445,19.588750739498316
126693053.48176517,13.269871684864095
127586482.58611141,13.75519362673898
128486212.07980463,19.404008018928934
129392286.39267838,14.432852021947634
130304750.2678802,12.23413458327877
131223648.76408425,15.99912076664463
132149027.25771426,10.609062944699728
133080931.4451848,17.815588252950974
134019407.34515786,18.856869837449654
134964501.30081528,12.420997001955994
135916259.9821478,12.37084806090473
136874730.38825747,15.255348281343966
137839959.84968185,12.928495861186324
138811996.03072906,7.851602054739307
139790886.931832,12.48788759339447
140776680.89191875,11.69260914322989
141769426.5907996,7.741104220518003
142769173.05157143,17.393794949971856
143775969.6430363,11.575332410868164
144789866.0821428,14.84284993418973
145810912.4364388,13.792821990058844
146839159.1265444,10.108588459701773
147874656.92864183,13.264050176852365
148917456.97698292,15.178853901285171
149967610.76641458,12.340462943576185
151025170.1549194,19.409160153240805
152090187.36618006,15.320353563162865
153162714.99215582,12.752358827857456
154242805.99568015,11.9277052940792
155330513.71307608,14.13861071453935
156425891.8567901,14.62493711380096
157528994.51804507,16.896291879611262
158639876.16950893,9.224719990178798
159758591.66798827,17.761303539962498
160885196.25713482,10.033243443761023
162019745.57017407,10.588400323175515
163162295.63265246,19.884245824391424
164312902.86520398,9.599653798516488
165471624.08633712,10.63355885144274
166638516.51523775,14.698115951235765
167813637.77459884,13.24489381345023
168997045.89346325,9.748933070112525
170188799.31008992,12.295841559265565
171388956.8748396,15.977677464832164
172597577.85308102,9.596526598582333
173814721.9281182,14.968397105106265
175040449.2041348,9.355834508503964
176274820.20916644,13.003370630145865
177517895.89808682,11.984298823118113
178769737.6556184,14.040545855788492
180030407.2993638,12.86668260090602
181299967.08285823,13.88562489055617
182578479.6986446,14.926930771522862
183866008.2813663,16.247602842043563
185162616.4108892,8.908975531531052
186468368.11543864,8.996428684733694
187783327.87476167,16.046205217226653
189107560.62331134,8.36761792887712
190441131.75345308,10.0391174136198
191784107.11869487,6.304479784950681
193136553.03693587,11.949696149119092
194498536.29374593,10.935569057397752
195870124.1456607,9.887229387833806
197251384.32350332,8.394103114415529
198642385.03572917,10.78170173507844
200043194.9717942,6.9441292872412745
201453883.30554754,14.543124407098395
202874519.69864428,15.584175213208852
204305174.30399027,11.648436063575396
205745917.76920313,13.572676353417798
207196821.24010172,17.42373329436699
208657956.36421946,16.378009720340074
210129395.29434228,10.0013362489285
211611210.6920726,15.993922481523416
213103475.73141393,10.870249260689988
214606264.10238954,7.416550672183471
216119650.01467785,11.67100900598239
217643708.20127785,12.72821665108221
219178513.92219964,14.478543572849103
220724142.96818072,10.967029221017107
222280671.66442966,17.600146241708856
223848176.87439144,12.745009927140725
225426736.0035485,11.348770532193832
227016427.00323963,9.789291660471322
228617328.37451,10.110403612850966
230229519.17198783,5.1820269676011925
231853079.00778815,11.857281790547917
233488088.05544505,9.4127749082882
235134627.05386707,5.280365721345188
236792777.31132978,9.344958177113837
238462620.7094871,12.190609652972517
240144239.70741582,8.910601759553284
241837717.34568733,12.593097468579977
243543137.2504684,6.980805520156485
245260583.63765177,15.508122609487446
246990141.31701076,14.83396249154195
248731895.69639328,10.361248688191436
250485932.7859355,7.477318110703817
252252339.20231003,10.423821703778463
254031202.1730032,9.683947240851928
255822609.54062256,7.602045535420811
257626649.7672355,9.646599395522292
259443411.93873367,15.066953513672175
261272985.76923823,11.448593043823932
263115461.60552612,8.508416013429937
264970930.43149224,5.554252611852939
266839483.87264258,9.30576321982964
268721214.2006188,12.553159369968917
270616214.3377557,12.365500931016708
272524577.8616654,8.013806873696169
274446399.0098654,12.965548285299995
276381772.684427,13.327312890825308
278330794.4566634,6.7208360613395355
280293560.5718489,10.697015121558849
282270167.9539717,12.682041456093806
284260714.210521,8.007764222209785
286265297.6373028,9.450439184072806
288284017.2233006,6.228064722462517
290316972.65555894,10.321711262433404
292364264.3241073,8.384971507329697
294425993.3269174,11.561998402813789
296502261.4748959,7.575997200537694
298593171.29691255,4.969660955481802
300698826.04485893,11.228175403023329
302819329.69875413,8.408562776550005
304954786.9718747,10.859669497103692
307105303.3159267,5.8448599107194426
309270984.92625284,10.126053067326259
311451938.74707705,9.575353121881589
313648272.4767863,13.495469557463476
315860094.57324415,10.16400028903203
318087514.25915384,7.349775550198421
320330641.52744704,8.418623011512784
322589587.14671665,7.396626191025746
324864462.66668665,16.53033183045295
327155380.42372054,10.155996372277185
329462453.54637015,11.275912950170076
331785795.9609565,6.953740585834433
334125522.39720404,9.496788773337872
336481748.3939002,13.312824149718832
338854590.3046028,9.412509331137707
341244165.30338544,7.899156190562495
343650591.3906236,11.348926943230143
346073987.3988235,14.106362059660597
348514472.99848396,5.660831568683938
350972168.7040149,11.838797681713334
353447195.8796826,7.464044748114908
355939676.74560416,10.174621620356273
358449734.38378304,9.641748718376157
360977492.7441871,8.789020137287917
363523076.6508707,5.805023518771644
366086611.80813265,7.445688923099457
368668224.80673295,12.571478898186447
371268043.1301378,6.74317612850751
373886195.16081625,8.166197501518921
376522810.1865803,12.221226181613499
379178018.406969,10.300486496536696
381851950.9396795,5.620937458822345
384544739.82703555,14.066985669279756
387256518.04251736,6.928718949470314
389987419.49732184,14.173890056702213
392737579.04697657,4.869119981973746
395507132.4979994,8.732606460671551
398296216.6146049,11.957203400398344
401104969.1254591,2.514406694643931
403933528.7304746,8.540320742788944
406782035.1076693,13.223350027723766
409650628.9200577,10.094236609397802
412539451.82259834,9.634250129105505
415448646.4691888,9.448366527253638
418378356.5197106,6.183222452267527
421328726.6471247,9.356055790342452
424299902.54460883,3.611224997138023
427292030.9327622,7.713654072393606
430305259.5668443,11.055361925097358
433339737.2440724,8.743115435929624
436395613.81096977,8.349297680683827
439473040.1707653,10.239203540933032
442572168.2908467,7.831820090326896
445693151.21025807,8.66381214547611
448836143.0472679,4.728218113154644
452001299.0069722,9.70753591842328
455188775.3889607,3.3252843428667074
458398729.59503525,7.76857456130244
461631320.1369823,6.234638132448784
464886706.6444025,8.145249936161184
468165049.8725856,9.781534892004563
471466511.71046036,5.112744771656393
474791255.1885813,6.937580843528497
478139444.48718095,7.602455347257107
481511244.94427764,4.250679204378286
484906823.06383985,3.5151306270834484
488326346.5240106,11.24661399270986
491769984.1853794,6.294882274055015
495237906.099333,0.5874876299791065
498730283.5164447,14.259623278988297
502247288.89493275,4.714413969344085
505789095.9091769,12.085853921356698
509355879.45829445,9.675991679821852
512947815.6747791,5.663756788144432
516565081.93319035,4.724823763997401
520207856.85892487,10.83432512013453
523876320.337029,10.219400367880294
527570653.5210838,7.580938536741543
531291038.8421507,5.980522851229587
535037660.01778007,6.878981224217104
538810702.0610857,4.745625578295347
542610351.2898723,9.199621326933766
546436795.335849,7.1084068396624644
550290223.1538864,6.199988257235976
554170825.0313495,8.119922913418584
558078792.5974942,5.235557500820251
562014318.8329304,8.842302607429087
565977598.079154,5.790011364751098
569968826.048134,4.723955839599036
573988199.8319914,4.612247142092031
578035917.9127228,7.303734753354828
582112180.1720033,9.693341740353208
586217187.9010574,9.20480320720431
590351143.810599,12.4256042268579
594514252.0408438,6.886124197953918
598706718.1715807,13.258319558805525
602928749.2323374,8.483766821750509
607180553.7125946,7.738413771822811
611462341.5720843,7.733464108983679
615774324.2511569,7.692594904452055
620116714.6812235,6.902690699868561
624489727.2952722,8.915535130750945
628893578.0384476,7.67151690831726
633328484.3787298,6.066722390297883
637794665.3176627,1.4616901650782284
642292341.401171,4.763524710593147
646821734.7304516,7.2316783093577195
651383068.9729409,8.318816936660456
655976569.3733627,5.887404853041062
660602462.7648398,3.8189317808354577
665260977.5801123,6.936448675036572
669952343.8628063,6.414604102356071
674676793.2787971,5.82112033852681
679434559.1276487,7.578550854881135
684225876.3541347,7.318776931499986
689050981.5598431,5.091686799889237
693910113.0148484,2.7353277709996173
698803510.6694947,9.124448250040285
703731416.1662339,1.1783071525267585
708694072.8515604,9.998555688017863
713691725.7880285,6.960282513794868
718724621.7663537,6.450957891052643
723793009.3176025,5.940841411182513
728897138.7254534,6.786381153336407
734037262.0385737,2.8304068384832286
739213633.0830547,5.512391896343857
744426507.4749485,8.727488842189286
749676142.6328908,7.524504095782962
754962797.7908127,6.171642775721549
760286734.0107449,5.309123234247311
765648214.195697,0.7430315338786819
771047503.1026583,3.2904931146554173
776484867.3556602,11.339616188448845
781960575.4589449,6.438553883409042
787474897.8102245,5.623458981006971
793028106.7140338,5.727457809433146
798620476.3951806,-0.9228828518340109
804252283.0122736,5.318764851125313
809923804.6713793,2.9923588175244618
815635321.4397427,9.440410817780407
821387115.3596196,4.052650926133188
827179470.4622055,5.700175392146715
833012672.7816603,6.426239584239598
838887010.3692372,5.119493234689731
844802773.307493,7.424095099816222
850760253.7246333,8.026205529151639
856759745.8089249,-1.619702361327536
862801545.8232261,9.272526009195316
868885952.1196166,4.969136488859491
875013265.1541312,2.918174731647781
881183787.5015992,3.9774088482901035
887397823.8705726,3.378193774559316
893655681.118394,5.191963789779844
899957668.2663354,4.4662798582188445
906304096.5148616,5.262486186284044
912695279.258998,2.664688796005377
919131532.1038059,3.7581327124988384
925613172.8799717,7.869456277311713
932140521.6594868,4.133476213664116
938713900.7714753,7.032997348118242
945333634.8180964,7.403011926892048
952000050.6905773,3.8916789082189416
958713477.5853555,8.703597098334221
965474247.0203351,11.52947372623827
972282692.8512614,4.239402616544731
979139151.2881912,4.724481354769747
986043960.9121195,7.229825853662366
992997462.6916826,3.510268049337232
1000000000.0,-1.3490766897739368
