frequency_hz,level_dbuv_per_m
47702824.528073035,20.900027425364478
48039220.965143956,19.82356539108691
48377989.64251708,17.076365581942195
48719147.289038084,19.25035809939154
49062710.75152281,26.13493722163462
49408696.99558978,29.99145126506911
49757123.10649757,36.70452589025048
50108006.28998873,42.293015172334485
50461363.873138964,30.44835760433322
50817213.30521345,26.391116104931353
51175572.15852814,22.28512013738428
51536458.129317224,17.645821850506625
51899889.03860761,23.492005782656534
52265882.83309853,20.567195123142632
52634457.58604799,19.491929721847374
53005631.49816482,21.927277870904405
53379422.89850808,14.847880020981654
53755850.24539187,21.93744208231135
54134932.1272965,17.938392303939505
54516687.26378704,18.553894780992426
54901134.506437324,14.507016785729164
55288292.83976105,19.697277658300603
55678181.38214881,16.779240922656193
56070819.386812896,18.350997313573124
56466226.24273767,16.404305842665725
56864421.47563671,24.150537807980236
57265424.748917654,15.615295319914113
57669255.86465279,19.065350952290117
58075934.76455713,17.06234449555258
58485481.53097268,15.8902693180873
58897916.387860835,15.380028665892912
59313259.70180074,13.936247695755927
59731531.982994616,15.493065891500706
60152753.88628134,17.70473313747851
60576946.2121559,12.061799294618446
61004129.907796815,24.052078702476486
61434326.06810003,18.30382668093358
61867555.93672134,17.817815090441023
62303840.907125086,18.775758283880908
62743202.52364019,14.612923828300854
63185662.48252483,14.483205838621586
63631242.63303727,8.710380484815802
64079964.97851513,13.323339541827764
64531851.67746136,18.45269887594134
64986925.04463928,22.449973359062042
65445207.55217409,18.923052883028813
65906721.830662206,16.190359313065024
66371490.67028955,15.387030049147675
66839537.021956466,14.577484996517887
67310883.99841131,20.868330107513565
67785554.87539123,13.872722959870778
68263573.09277242,16.469068916662344
68744962.25572717,20.362106542328263
69229746.13588908,16.495086203675825
69717948.67252782,12.82243677258472
70209593.9737307,19.224760948741835
70704706.31759341,16.56166366839558
71203310.15341842,16.87087145296514
71705430.1029231,12.545898768488808
72211090.96145514,19.177672129937548
72720317.6992166,11.190615603608538
73233135.46249782,22.127808854701005
73749569.57491854,13.28557825416536
74269645.5386788,24.601995439922284
74793389.03581761,28.143187753115463
75320825.92948209,31.604603756050672
75851982.26520418,19.97415639372354
76386884.27218628,17.812306825876327
76925558.36459753,17.925768064246423
77468031.14287743,18.139467281604446
78014329.3950498,15.879419668726948
78564480.09804492,19.362883236183308
79118510.4190327,10.291007747591584
79676447.7167637,12.082844657556386
80238319.5429197,15.097267745749265
80804153.64347515,16.219751028214088
81373977.96006672,21.67330895168061
81947820.63137339,17.78892777417166
82525709.9945053,12.390670980399241
83107674.5864041,13.632449552960328
83693743.14525163,14.212342411984013
84283944.61188854,17.0643385798443
84878308.13124445,15.053823042852269
85476863.05377646,21.057319729640874
86079638.9369189,17.00959989085462
86686665.54654221,11.695616661676466
87297972.8584238,13.750000036762204
87913591.05972789,8.089043585168668
88533550.55049555,22.99935648953791
89157881.94514701,14.17241054080098
89786616.07399271,13.072453532070186
90419783.98475616,15.24739028741089
91057416.94410628,19.240209322311607
91699546.43920259,11.394093399883424
92346204.17924947,16.02850477978818
92997422.09706149,15.67624051948797
93653232.35064138,18.266005506133663
94313667.3247673,15.745998592447187
94978759.63259244,16.072782734450595
95648542.11725469,14.449907615543713
96323047.85349968,14.527455465053048
97002310.14931342,13.122492517527176
97686362.54756658,21.552771760698924
98375238.82767199,27.283797533255907
99068973.00725198,38.000061719092514
99767599.34381853,58.17102824881336
100471152.33646406,52.91139417692685
101179666.72756739,25.360940404357798
101893177.50450571,17.80931965778531
102611719.90138578,15.18496928125031
103335329.40078203,11.708764399202568
104064041.7354891,16.414891481072242
104797892.89028639,18.194291455252518
105536919.10371503,13.44040674633252
106281156.86986786,13.886910145388967
107030642.94018975,11.661537491004971
107785414.32529508,13.700581635661806
108545508.29679365,15.968828197717572
109310962.38913164,13.065689040986253
110081814.40144503,11.416042952585455
110858102.3994263,17.91635763370955
111639864.7172045,10.387979262199881
112427139.95923647,13.943996081347247
113219967.00221597,12.209000453405013
114018384.9969915,8.300052789749088
114822433.37050022,11.806235267644812
115632151.82771483,12.940693156097513
116447580.35360423,13.580621714484577
117268759.2151086,14.743457744104035
118095728.96312584,11.894133217555822
118928530.43451692,17.537653585115933
119767204.75412054,10.918937981040807
120611793.33678445,13.782896336344024
121462337.88941051,15.618057126239588
122318880.41301426,15.271458474783516
123181463.2047995,12.019292968213504
124050128.86024496,14.963880962194752
124924920.27521071,26.19251750615031
125805880.64805445,13.745219290329695
126693053.48176517,17.930283352088964
127586482.58611141,12.130526384076596
128486212.07980463,16.298126825368907
129392286.39267838,13.35318217039956
130304750.2678802,11.104589248029
131223648.76408425,16.285788751712744
132149027.25771426,7.855976878969031
133080931.4451848,8.42122961329996
134019407.34515786,17.462396908542964
134964501.30081528,17.90776794442394
135916259.9821478,14.71309255276537
136874730.38825747,8.726556503179436
137839959.84968185,18.105558268764472
138811996.03072906,18.064642306501028
139790886.931832,8.15994836788172
140776680.89191875,12.320008468870993
141769426.5907996,10.009502847877268
142769173.05157143,14.868594076133954
143775969.6430363,13.311277492181235
144789866.0821428,10.297306193080166
145810912.4364388,12.18809248250132
146839159.1265444,14.800861761483075
147874656.92864183,14.890426325240718
148917456.97698292,14.526616772664006
149967610.76641458,16.498804278244663
151025170.1549194,13.048105359008405
152090187.36618006,11.518559072261624
153162714.99215582,11.633947406223962
154242805.99568015,9.666337661725198
155330513.71307608,7.280029722929781
156425891.8567901,7.80263035843013
157528994.51804507,17.847806746176452
158639876.16950893,7.066205648773072
159758591.66798827,17.267360342048562
160885196.25713482,15.726761918631729
162019745.57017407,11.945694638461076
163162295.63265246,17.37809909902127
164312902.86520398,7.918800711592764
165471624.08633712,8.882071815253457
166638516.51523775,10.759531815621314
167813637.77459884,13.888250716741327
168997045.89346325,4.979108925527534
170188799.31008992,18.568880360985958
171388956.8748396,13.799020933619971
172597577.85308102,10.333373589162447
173814721.9281182,11.518627418419587
175040449.2041348,13.022183749859387
176274820.20916644,8.82084769833514
177517895.89808682,12.965822259385096
178769737.6556184,10.344951967438165
180030407.2993638,13.426217672570017
181299967.08285823,11.764241812230503
182578479.6986446,12.614866064448165
183866008.2813663,14.242031969101303
185162616.4108892,15.627749697336242
186468368.11543864,9.507854948403152
187783327.87476167,11.122365318453733
189107560.62331134,14.207183774364804
190441131.75345308,9.966854818527123
191784107.11869487,13.84859510563639
193136553.03693587,13.694030052117547
194498536.29374593,11.76167594717575
195870124.1456607,12.681246517459414
197251384.32350332,7.72103658389765
198642385.03572917,12.742923736710566
200043194.9717942,7.723731157260126
201453883.30554754,6.204326913619378
202874519.69864428,15.685539623975178
204305174.30399027,15.12414214363538
205745917.76920313,16.37630894172342
207196821.24010172,14.922437682445178
208657956.36421946,12.353530180115813
210129395.29434228,11.638608429119365
211611210.6920726,7.497355618165985
213103475.73141393,12.843242056210252
214606264.10238954,14.144967247048141
216119650.01467785,9.041265114052422
217643708.20127785,14.743881979892297
219178513.92219964,16.617693498968798
220724142.96818072,11.47791468174782
222280671.66442966,11.340606865563805
223848176.87439144,11.686907378566428
225426736.0035485,12.58591897948386
227016427.00323963,13.15831346389986
228617328.37451,10.891937948333041
230229519.17198783,13.802391227615944
231853079.00778815,9.948872318575596
233488088.05544505,10.723021243702172
235134627.05386707,5.574293319918917
236792777.31132978,12.065212619655117
238462620.7094871,7.471402158190299
240144239.70741582,7.1704796942790265
241837717.34568733,9.812133391066178
243543137.2504684,9.616436069476178
245260583.63765177,8.478356914824655
246990141.31701076,15.221793952871751
248731895.69639328,8.163832547292408
250485932.7859355,7.210595894064335
252252339.20231003,6.320302631700234
254031202.1730032,11.988124384410071
255822609.54062256,11.39251004085752
257626649.7672355,8.128007505111569
259443411.93873367,10.383087009633124
261272985.76923823,9.828739627216015
263115461.60552612,7.831830893223681
264970930.43149224,16.126933576904783
266839483.87264258,7.703492328718857
268721214.2006188,9.55847911363662
270616214.3377557,15.22443927743029
272524577.8616654,12.265822850439644
274446399.0098654,10.916003041170994
276381772.684427,10.460008457770856
278330794.4566634,13.963054018155786
280293560.5718489,13.633826230445667
282270167.9539717,12.971082588860744
284260714.210521,11.465311693149136
286265297.6373028,8.590489166166513
288284017.2233006,12.99682929314978
290316972.65555894,8.77471689160733
292364264.3241073,11.160235342080437
294425993.3269174,12.18593580194219
296502261.4748959,10.043639107437743
298593171.29691255,11.477261848769544
300698826.04485893,12.366281277877423
302819329.69875413,7.5280240889704375
304954786.9718747,3.0035182474699056
307105303.3159267,7.114129742168412
309270984.92625284,8.249267963162948
311451938.74707705,7.691946073434995
313648272.4767863,7.929628305698964
315860094.57324415,6.044817388392035
318087514.25915384,11.17864069006977
320330641.52744704,15.118650216753343
322589587.14671665,7.100538653470845
324864462.66668665,6.226730433596655
327155380.42372054,8.011280392454976
329462453.54637015,5.221593123444862
331785795.9609565,3.764718826107887
334125522.39720404,11.347183725597208
336481748.3939002,9.849237112648808
338854590.3046028,12.36366750464754
341244165.30338544,9.199057645603856
343650591.3906236,8.252209048381763
346073987.3988235,10.140312873039036
348514472.99848396,8.264269319149967
350972168.7040149,14.530129134480257
353447195.8796826,9.398010341070137
355939676.74560416,6.448965631212484
358449734.38378304,11.446602153075716
360977492.7441871,9.67256150667094
363523076.6508707,5.79883297642377
366086611.80813265,10.690707471985927
368668224.80673295,12.018090022390805
371268043.1301378,8.64778003617726
373886195.16081625,10.83463214692547
376522810.1865803,7.394521740714706
379178018.406969,7.027852778130768
381851950.9396795,8.285705981983332
384544739.82703555,11.344996385840634
387256518.04251736,5.340485746133125
389987419.49732184,7.479755223843803
392737579.04697657,9.316267326064622
395507132.4979994,6.774679115563853
398296216.6146049,8.957812155195613
401104969.1254591,12.813305734701958
403933528.7304746,10.482808768497552
406782035.1076693,4.67311780992992
409650628.9200577,9.572369401882353
412539451.82259834,10.333100394765198
415448646.4691888,5.961518780572882
418378356.5197106,6.107161176637454
421328726.6471247,4.271319717256892
424299902.54460883,5.109032411164511
427292030.9327622,2.2417782956676975
430305259.5668443,6.17680525615603
433339737.2440724,4.051698564245342
436395613.81096977,7.926093395500977
439473040.1707653,11.865948823912088
442572168.2908467,5.578881709626015
445693151.21025807,6.838516598519411
448836143.0472679,9.423906474177814
452001299.0069722,12.114936649742287
455188775.3889607,7.602301451541644
458398729.59503525,7.555140325851283
461631320.1369823,7.032768223526018
464886706.6444025,11.907102965135824
468165049.8725856,13.636691438422169
471466511.71046036,6.334022094146071
474791255.1885813,11.96178810433005
478139444.48718095,10.368360763787884
481511244.94427764,5.624990729380291
484906823.06383985,10.3266830665718
488326346.5240106,11.177352910691603
491769984.1853794,4.542598199646204
495237906.099333,6.987802569504131
498730283.5164447,11.191041387552355
502247288.89493275,12.59452915224154
505789095.9091769,5.897323850877477
509355879.45829445,4.6096897630710405
512947815.6747791,0.4092274726528782
516565081.93319035,5.435140983422645
520207856.85892487,5.890045586392974
523876320.337029,8.082319488071267
527570653.5210838,10.353206957549306
531291038.8421507,3.8003506099745117
535037660.01778007,7.815178506720571
538810702.0610857,4.543737105087667
542610351.2898723,10.459905316860326
546436795.335849,7.729511080649155
550290223.1538864,7.5132098286566515
554170825.0313495,5.175510420939745
558078792.5974942,9.501005747018358
562014318.8329304,11.189224365837411
565977598.079154,7.0846491338547795
569968826.048134,8.47476486793591
573988199.8319914,13.973664287187026
578035917.9127228,3.1225371345056896
582112180.1720033,8.414040752627129
586217187.9010574,5.924351758488463
590351143.810599,2.07509207830502
594514252.0408438,7.641351676684107
598706718.1715807,4.136092211613759
602928749.2323374,10.906331178946363
607180553.7125946,5.85068549579524
611462341.5720843,6.427667671173342
615774324.2511569,3.5648536018570383
620116714.6812235,4.288808642758612
624489727.2952722,7.3650465861355885
628893578.0384476,4.058194161729508
633328484.3787298,9.889685863639352
637794665.3176627,8.759837183121938
642292341.401171,5.695839410434745
646821734.7304516,6.616064573386791
651383068.9729409,11.241326219853413
655976569.3733627,7.376759896732212
660602462.7648398,7.439742711358925
665260977.5801123,5.189287344732181
669952343.8628063,5.935894658280854
674676793.2787971,5.881412239982856
679434559.1276487,12.166882320667414
684225876.3541347,8.641141114319229
689050981.5598431,6.906287611024707
693910113.0148484,3.4036787828895037
698803510.6694947,8.711461492658351
703731416.1662339,6.775877337239661
708694072.8515604,5.323596106334712
713691725.7880285,3.8488534376444616
718724621.7663537,0.3426153896046351
723793009.3176025,6.938988132698405
728897138.7254534,8.614763664555031
734037262.0385737,9.300412015338178
739213633.0830547,10.855041966376694
744426507.4749485,4.420549359550376
749676142.6328908,2.958411677292554
754962797.7908127,3.5443912257972805
760286734.0107449,3.8661613375678514
765648214.195697,6.672220057440409
771047503.1026583,1.5178835354900224
776484867.3556602,8.047775406274651
781960575.4589449,6.547178862251872
787474897.8102245,8.250429515583006
793028106.7140338,4.5726215001567
798620476.3951806,8.168466025181786
804252283.0122736,1.7269633876156636
809923804.6713793,3.867289091065732
815635321.4397427,5.141065379792442
821387115.3596196,6.232747347021711
827179470.4622055,8.819181398579698
833012672.7816603,7.263880007316364
838887010.3692372,4.6819338640825485
844802773.307493,1.69802552658961
850760253.7246333,5.915825849253877
856759745.8089249,3.789761111378998
862801545.8232261,4.556725708907044
868885952.1196166,6.761367268308068
875013265.1541312,10.886945907120099
881183787.5015992,9.780042764230814
887397823.8705726,3.579963609392477
893655681.118394,8.872656001928842
899957668.2663354,4.578209651874355
906304096.5148616,5.9054475062789145
912695279.258998,4.981218308221927
919131532.1038059,-1.2993016007649203
925613172.8799717,4.480441400533678
932140521.6594868,7.30345312462447
938713900.7714753,5.499328940537421
945333634.8180964,4.426424182759625
952000050.6905773,2.3431887505502678
958713477.5853555,4.599484962892805
965474247.0203351,2.5617939781574566
972282692.8512614,4.672835881662327
979139151.2881912,6.131191079319403
986043960.9121195,0.587893607852374
992997462.6916826,11.149600075243036
1000000000.0,11.10498822663767
